mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
4741,2323,23100,26998,729,"<mark>马乔</mark>———这位烈士遗孤，无论是少年时代的小八路、解放军、志愿军战士，还是从青年走向晚年的一位社会科学工作者、一位高级知识分子，他都始终是沉在历史漩涡中心的勇敢实践者、探求者、生活的主人。 
","多年来，得到授权的民间团体海峡两岸关系协会同台湾“<mark>海峡交流基金会</mark>”进行了多次事务性商谈，为促进两岸关系发展，维护两岸同胞权益，起过积极的重要的作用，但台湾方面后来一再在会谈中提出“司法管辖权”等政治性问题，使两会商谈难以取得进展。 
",据金华武义公安局民警<mark>王于京</mark>在其微博上称，落网后的刘维宁一脸沉稳,八一队和浙江中欣队打出了本轮比赛差距最大的比分，110∶63，八一队胜;广东<mark>宏远队</mark>以81∶72战胜四川蓝剑队;少了巴特尔的北京首钢队客场以56∶69负于山东宝元队;江苏南钢队客场以80∶65击败沈阳军区队,"我们相信，民主建国会新一代领导集体一定能够在实现新老交替的基础上搞好政治交接，把<mark>民建</mark>老一代领导人同中国共产党亲密合作的优良传统继承下来，发扬光大； 
",马乔,海峡交流基金会,王于京,宏远队,民建
18169,2129,24115,4123,15763,集团近年来在 行业的前进步伐是有目共睹的，无论是高端的智能设备，例如<mark>乐Phone</mark>、乐Pad，还是在中端娱乐机型或时尚手机中都有着良好的表现，推出的机型也是相当的丰富,"让我们在邓小平理论指引下，高举爱国主义和社会主义伟大旗帜，更加紧密地团结在以<mark>江泽民</mark>同志为核心的中共中央周围，抓住千载难逢的大好机遇，同心同德，不屈不挠，艰苦奋斗，共创中华民族更加光辉灿烂的未来！ 
",看点是双VVT发动机，还有<mark>骑士</mark>名字意义下的SUV下盘功夫，配合四驱，目前海马骑士关注度很高,"国家教委副主任<mark>柳斌</mark>在讲话中强调，各地要从本地实际出发，认真研究、制定加强中小学德育工作的具体措施，如落实德育经费投入科目单列，培养一批德育专家和特级教师，加强师德建设和改善德育师资待遇等。 
",从营收上看，盛大文学占据60.6%的市场份额，其中起点中文网一家独占43.3%；纵横中文网（<mark>完美世界</mark>旗下）占比3.8%，排名第二；17K.com（中文在线旗下）占比3.7%，排名第三,乐Phone,江泽民,骑士,柳斌,完美世界
18631,6135,7061,6583,25402,该爱心市民姓<mark>马</mark>，现年33岁，是保定爱心联盟的一名志愿者，自己经营着一家送水站,我叫赵新民哈哈哈艺术系女流氓哈哈小新啊～<mark>小新</mark>～～蜡笔小新専属,今年上半年，国务院常务会议通过新版《商业银行资本管理办法试行》，这个被称为中国版的<mark>巴塞尔协议III</mark>中明确规定，系统重要性银行和其他银行的资本充足率监管要求分别为11.5%和10.5%，与国内现行监管要求保持一致,令人寒心的是目前几个子女都不愿去接<mark>父亲</mark>回家,由于先前<mark>潘辉德</mark>等人的及时救助，简永誉最终捡回了一条命,马,小新,巴塞尔协议III,父亲,潘辉德
13178,6241,17348,23423,15666,时事新闻星明网讯最新消息：2013年6月7日至8日，中美领导人举行了世界瞩目的“<mark>习</mark>奥会”，而安倍晋三这时似乎也按捺不住，希望与奥巴马举行峰会协调对华政策,【<mark>苏州</mark>：欢乐闹元宵】2月12日消息，丘综改定销房小区和泰家园内一片欢快热闹的景象,在如此火热的投资面前，马云并没有被这种疯狂冲昏头脑，在拒绝了一些投资的同时，马云带着风险投资经理人出身的<mark>蔡崇信</mark>仍在为阿里巴巴找寻资本的注入而四处奔波,”与记者一同来到“最美夫妇”家的，还有保定天信汽车贸易有限公司的两位员工，他们此次前来，是要代表<mark>保定长安4S店</mark>的8位客户，将他们的捐款共3200元，送到王玉平和刘庆花的手中,段髂弦牧写匪“<mark>秦</mark>灭诸侯，唯楚苗裔尚有滇王,习,苏州,蔡崇信,保定长安4S店,秦
28169,2683,10915,4716,11803,在此期间，<mark>他</mark>认真落实邓小平同志关于新时期统战工作的指示精神，明确新时期统一战线的性质、任务、范围、对象和基本方针，把统一战线工作的重点转到为“四化”服务的轨道上来，为开辟新时期的统战工作做了大量工作,"<mark>波兰共和国</mark>高度评价中华人民共和国奉行的独立自主的和平外交政策和中国在发展合作和解决国际问题方面所起的建设性作用以及为巩固亚洲和世界和平与稳定所作的贡献。 
",燕赵都市网邢台电（通讯员 杨明强 记者<mark> 张会武</mark>）近一段时间以来，狂风暴雨不时侵袭冀南地区，给人民群众的生活带来极大不便，有时还威胁到群众的生命安全，然而，风雨无情人有情，近日，威县公安局贺钊派出所冒雨救助了一名被大树砸伤的妇女，受到群众赞扬,"在<mark>喀喇昆仑</mark>这片高山之巅蓝天之下的土地上，人的情感和灵魂一定会被陶冶得像雪山一样晶莹，像冰峰一般洁净。 
",那时金兀术说，撼山易，撼<mark>岳家军</mark>难,他,波兰共和国, 张会武,喀喇昆仑,岳家军
30798,1000,9778,41235,37650,我还要谢你们哩!”春花的话语慰藉着寿爷们的心，<mark>她</mark>那白嫩红润的脸庞也写满了深厚的情意,"（新华社<mark>吉隆坡</mark>１２月１６日电） 
",背景资料：FC红白机指<mark>任天堂</mark>出品的家用游戏机Family computer，于上世纪90年代前后风靡中国，由于其经典款的红白色调，中国玩家称之为红白机；街机是同时代最受孩子欢迎的另一类游戏主机，著名的游戏有街霸系列、三国志、拳皇系列等等，如果说红白机是孩子们在家里的娱乐，那么街机可算得上是孩子们最常去的校外娱乐场所了,“歌曲联唱”是黄河艺术团的拿手戏，无论是“往日的情怀”里的《松花江上》、《情深谊长》、《草原上升起不落的太阳》、《洪湖水，浪打浪》、《北京颂歌》、《<mark>我</mark>爱你，中国》，还是“今天的节奏”里的《月亮船》、《烛光里的妈妈》、《父老乡亲》等，都唱出了这一代海外游子的心声,北京市目前有1万多名劳动模范，他们在各自的岗位上，以<mark>自己</mark>的模范行动，影响和带动着全市广大职工为首都的建设作出了贡献,她,吉隆坡,任天堂,我,自己
2459,5216,32500,12241,30759,"我们相信，即将选出的民进新一届领导集体，一定能够在新老交替的基础上搞好政治交接，使民进的政治纲领、政治路线得到延续和发展，使<mark>民进</mark>老一辈领导人坚定的政治立场和优秀品质、优良传统得到继承和发扬； 
","闻韶辖区，是<mark>齐鲁石化公司</mark>的一个生活区，双职工家庭居多。 
",澳大利亚队、荷兰队和<mark>英国队</mark>分获男子4×200米自由泳决赛前三名,<mark>燕赵都市网</mark>保定电(记者郭志昆实习记者张卫军)2012年1月9日上午，保定、襄阳两座古城的爱心人士一同来到河北大学附属医院，接“保定好男儿”龚龙平出院,俱是他<mark>本人</mark>亲历、亲闻、亲见的，讲了长达两个星期,民进,齐鲁石化公司,英国队,燕赵都市网,本人
24247,826,13595,18721,21560,二月十三日，胡宗铎应何键之邀，到安阳与何氏会晤，<mark>何键</mark>告胡宗铎，他截获南京装备鲁涤平的军火，事急矣，必须速谋因应之道,"本报墨西哥城１２月２日电记者施晓慧、张仓吉、<mark>李志明</mark>报道：墨西哥参议院今天上午举行全会，隆重欢迎中国国家主席江泽民。 
",包括“公投护台湾联盟”总召蔡丁贵、“台湾客社”社长张叶森、“台湾北社”秘书长李川信、“908台湾国”运动总会长<mark>王献极</mark>及沈建德等20多位“独派”团体人员，29日下午至“日本交流协会”送交“致日本首相安倍先生函”请“日本交流协会”人员转交给安倍,6月29日上午，在暴雨中366名考生参加公务员面试，共同竞争鹰潭市97个职位，来自<mark>新余市</mark>的91名考官随机组成7人小组分配到13个考场,最终，新生代张继科、马龙和许昕“爆冷”无缘前三甲，马琳、王皓和<mark>郝帅</mark>获得晋级第三阶段的参赛资格,何键,李志明,王献极,新余市,郝帅
18861,14574,24830,11497,3643,除原定之直罗镇一带、甘肤之线以外，考虑到蒋介石、阎锡山军队即将西渡黄河进入陕北，中共中央还特地要求东北军迅速在靠近黄河西岸的干谷驿、交口镇向延川、清涧一线筑碉，以便阻碍<mark>蒋</mark>、阎军队进占,”中博会上，欧美经贸促进中心董事会执行主席<mark>丁国良</mark>在接受采访时说,绕到<mark>苗圃路</mark>，旁边是一条河，沿着小路往前走，有个垃圾站,十年前，<mark>张永光</mark>活跃在香港，丁国良已经在大陆,"革命导师<mark>列宁</mark>对“义务劳动”给予了极高的评价，他在《伟大的创举》一文中指出：“‘共产主义的东西’只有在星期六义务劳动的时候才开始产生的”，义务劳动“是社会主义新社会的一个细胞，是共产主义建设极其重要的一面”。 
",蒋,丁国良,苗圃路,张永光,列宁
22587,15577,6422,22182,19934,报告揭露了淘宝网、京东商城、苏宁易购、买特网、俏物悄语、当当网、亚马逊中国、国美旗下库巴网、新蛋网、1号店入选“2011年十大热点网络购物被投诉企业榜”，高朋网、<mark>大众点评团</mark>、窝窝团、58同城网、嘀嗒团、糯米网、聚划算、拉手网、赶集网和24券入选“2011网络团购行业十大被投诉网站榜”,对此，中国住房和城乡建设部政策研究中心副主任<mark>王珏林</mark>表示，这样的调控手段不可能出现,哇我和<mark>韩佳人</mark>的穿衣风格相似度竟然是重庆校园跳蚤市场德国迷你宝贝亲子育儿小帖士你们感受一下,小编经过与行业专家及组委会人员的多方打探，得知堪称电声行业隐形冠军的<mark>多来米</mark>将携多款重磅产品首次亮相公众展会，成为展会的一大亮点，非常值得期待,民警与<mark>解某</mark>联系后，他说话吞吞吐吐，不承认自己收到过36万余元汇款,大众点评团,王珏林,韩佳人,多来米,解某
19615,5432,41216,26328,14960,关于准备进口中国红旗九导弹系统问题，<mark>土耳其比尔盖战略研究中心</mark>主任阿蒂拉・桑德克勒接受了媒体的采访,"让天下母亲都幸福－－访『幸福工程』组委会主任<mark>王光美</mark> 
",中国政府对此计划极为重视，<mark>铁道部</mark>和卫生部将给予具体配合,除了赞同国际货币基金组织对泰国的170亿美元救援计划外，美国拒绝<mark>自</mark>掏腰包,<mark>蓝梦护童基金</mark>发起人何凯峰称，成立这个基金主要帮助0-16岁患有重大疾病或发生突发事故的特困孩子,土耳其比尔盖战略研究中心,王光美,铁道部,自,蓝梦护童基金
8848,26833,24924,18755,11348,那么，<mark>海南</mark>军方将领突换六人引人注目，究竟为哪般,这个区在青少年中开展爱国主义教育和精神文明启蒙教育，培育青少年“心中有<mark>他人</mark>，心中有集体，心中有祖国”的情操,成都蓉超在主场1-2负于浙江黄龙；河南金鑫同样在主场遭遇败仗0-6输给了<mark>武汉地龙</mark>；青岛英茁则在主场13-2大胜北工大；珠海名实1-1战平广州果王，而深圳与长春的比赛因为客队报名人数不够10人，以弃权的形式宣布深圳铁狼本场不战而胜，比分为5-0,另外这款手机的系统搭载的是<mark>Android 2.3</mark>的版本，屏幕尺寸为3.7英寸，像素为480×800像素，材质为SLCD,10月9日，<mark>支付宝</mark>发布国庆期间（10月1日至10月7日）生活助手交易数据显示，7天长假中，共有54万人使用支付宝来为信用卡还款，平均每一秒钟就有一名用户使用支付宝为信用卡还款成功,海南,他人,武汉地龙,Android 2.3,支付宝
