mention_id_1,mention_id_2,mention_id_3,mention_id_4,mention_id_5,s1,s2,s3,s4,s5,m1,m2,m3,m4,m5
15421,15065,12840,17923,15923,<mark>E1649FWU</mark>非常便携，大小相当于一个15.6英寸的 电脑，具有可伸缩性支架，你可以将它横放或是直立起来使用,圣海伦岛的孪生姊妹是圣母岛，上有蒙特利尔大赌场，本为万国博览会<mark>法国馆</mark>，装备１５００架吃角子老虎和８６张赌桌，每日上午１１时至深夜３时展开轮盘赌、球赌和纸牌赌，其痴狂不亚于美国的拉斯维加斯。 ,（１）萨利姆（２）穆加贝（３）<mark>埃西</mark> ,华剑/摄\长株潭报12月22日讯（记者杨淑华<mark>杨淑华</mark>）有网友自曝今年在淘宝上一年花掉168395.49元，这个数字让株洲市民肖长秋不淡定了,美刊认为，这从侧面反映出<mark>解放军</mark>的造舰计划—新型推进器或许是为超导磁流体潜艇准备的,E1649FWU,法国馆,埃西,杨淑华,解放军
11699,1995,2736,15453,13660,今天，中国民主促进会第八次全国代表大会隆重开幕，中国共产党中央委员会谨向大会致以热烈的祝贺，向全体代表和<mark>民进</mark>的同志们致以诚挚的问候！ ,<mark>它</mark>是一个极为重要的社会经济问题，是衡量地区经济发展和社会进步的重要标志。,1995年初，彭珮云同志给<mark>我</mark>写了封信，谈到要搞一个救助贫困母亲的“幸福工程”，希望我能担任组委会主任。,当我们的手机作为一个平台，SNS作为一个平台，<mark>微博</mark>作为一个平台的时候，很多互联网应用就可以作为一个内化的App的形式嵌入到SNS或手机平台里面,<mark>省社会治安综合治理委员会</mark>会同省公安厅、省教委、省教工委、省团委等有关方面，针对全省高校的治安状况，进行深入调查摸底，发动群众，组织师生，积极参与整顿高校及周边地区治安秩序宣传活动，共同维护社会治安； ,民进,它,我,微博,省社会治安综合治理委员会
13710,8332,11960,16164,12271,村支部第一书记（党的基层支部除了书记外还有“第一书记”，<mark>熊壁岩</mark>可能是个创举，这是乡里派副书记上山兼职，不脱贫不下山）总结了原因：“区、乡搞了两年科技扶贫，山上反季节瓜菜试种成功，关键是运不下山，变不成钱，脱不了贫。” ,本报北京1月16日讯<mark>人民日报社</mark>今天晚上在北京举行1998迎春酒会，国外各大报纸驻京记者、本报海外记者站所在国驻华新闻官及外国企业驻京代表100多人出席了酒会。,<mark>波兰共和国</mark>方面重申，波兰共和国承认世界上只有一个中国，即中华人民共和国，台湾是中国领土不可分割的一部分，中华人民共和国政府是代表全中国人民的唯一合法政府。 ,接到报警后，<mark>消防大队</mark>立即出动1辆消防车和7名官兵赶赴现场实施救援,俄罗斯总统叶利钦、北约秘书长索拉纳以及所有<mark>北约</mark>成员国的国家元首或政府首脑在文本上签了字。 ,熊壁岩,人民日报社,波兰共和国,消防大队,北约
283,3628,15667,9969,9173,在<mark>我</mark>收到的一大摞贺卡中，就有一些朋友自制的以树叶、彩布条和香烟盒纸为材料的贺卡，做工虽简，其情却浓。,这本书会引发出读者许多极美好的回忆，会给<mark>你</mark>不少英模人物的新消息，会使你对英模人物有更多一些的理解和认识。,\据悉，该物流配送中心面积达20万平方米，建成后将大幅提高联华大<mark>联华</mark>和标超的商品配送业务能力和生鲜食品的业务配送能力,在<mark>中国民主建国会第七次全国代表大会</mark>隆重开幕之际，中国共产党中央委员会谨向大会表示热烈的祝贺，向参加会议的全体代表，并向中国民主建国会全体同志致以亲切的问候！ ,心心心泰迪正感动着，前线一嗓子吼起宋茜你是我的瞬间笑喷哈哈泰迪宋茜姐姐的声音好甜泪泪宋茜、宋茜、宋茜、宋茜、<mark>宋茜</mark>。,我,你,联华,中国民主建国会第七次全国代表大会,宋茜
15627,11803,16840,16203,10020,鉴于如今苹果的iOS设备也能够使用谷歌搜索，因此<mark>谷歌</mark>在去年秋天就指出，谷歌在全球三分之二的移动搜索来自iOS，这也意味着，整个移动市场的发展对于谷歌也是有利可图的,１９３４年，在<mark>河口</mark>战斗中他身负重伤，但坚持不下火线，用衣襟裹住伤口，继续指挥战斗，直到胜利。 ,市民<mark>李先生</mark>表示：“我从来没见过觉得很新鲜，是圆的有点像肾脏型的,Dora和<mark>Boots</mark>正在玩捉迷藏的游戏，突然发现一只从巢里掉到地上，并且全身湿透了的蓝鸟宝宝，可怜的蓝鸟宝宝和妈妈失散了，我们要把它送到它妈妈那里，地图告诉我们首先要经过香蕉树，再经过一个有稻草人防守的玉米地，才能到达目的地――蓝树林,<mark>亚太经合组织</mark>的一个重要任务，就是要不断推进本地区的经济技术合作，使经济技术合作与贸易投资自由化相互促进，以利实现亚太各国、各地区的共同发展与繁荣。 ,谷歌,河口,李先生,Boots,亚太经合组织
5281,9906,8957,5897,12711,另外，换个角度看，<mark>它</mark>还有另一种魅力。,黄埔同学会召开第二次会员代表会<mark>李瑞环</mark>会见全体代表并讲话 ,"我通过<mark>360</mark>手机卫士举报了11条垃圾短信，获得了""反垃圾义士LV3""的头衔~[得瑟]人人为我，我为人人！",几位同学在重温往事的同时，还呼吁大家应该对<mark>自己</mark>的祖国和民族有所回报，并在中美关系的发展中发挥更加积极的桥梁作用。,前往中国大使馆吊唁，向使馆致唁函的有：赞比亚国防部长<mark>姆维拉</mark>、副部长姆隆戈提、陆军司令西姆贝叶中将、空军司令昔卡普瓦夏中将、警察总监恩多洛夫、国民服务队司令冯济卡少将、国防部常秘穆苏克瓦、国防情报部长姆班加维准将和俄罗斯国防部长罗季奥诺夫等。 ,它,李瑞环,360,自己,姆维拉
8688,13139,13914,4549,10433,海飞丝实力宝贝最美最有激情的实力宝贝，果断给她投票希望在<mark>中国</mark>赛上可以见到她的身影你们都支持哪位宝贝？,张震在座谈会上讲话说，在中国人民解放军诞生七十周年之际，中共中央党史研究室、军事博物馆、上海人民出版社等单位在这里召开《<mark>中国人民解放军</mark>七十年图集》、《军史辉煌》丛书等五种图书的出版座谈会。 ,<mark>臧克和</mark>的做法是举一反三、沿波讨源：自语言文字这个载体开始生发，渐次深入而到达本体。 ,据新华社阿布扎比1月8日电(记者潘立文)阿拉伯联合酋长国石油和矿产部长奥贝德8日在这里呼吁石油输出国组织(<mark>欧佩克</mark>)各成员国恪守石油生产配额，以保护和稳定国际市场上的石油价格。,８．任何提及“中华人民共和国”和“中国”等相类似名称或词句的条款，应解释为包括台湾、香港和<mark>澳门</mark>在内的中华人民共和国； ,中国,中国人民解放军,臧克和,欧佩克,澳门
19132,14874,14083,15056,16767,\Interactive Investor驻伦敦衍生品部门负责人麦克-麦卡顿(Mik<mark>Mike McCudden</mark>：“在昨天美联储公布会议纪要之后，对流动性的担心情绪似乎变成了刺破最近泡沫的钉子,院长夏姆德随后赶到，在陪同参观完孤儿院后，他谈到，由于<mark>孤儿院</mark>的恶劣环境和条件，不少孤儿患病，因缺医少药而死去。 ,《论晚清满族女作家<mark>西林春</mark>》（张菊玲）、《清末满族诗坛领袖宝廷》（邓伟）、《论八旗文学之分期》（张佳生）、《论曹雪芹、脂砚斋在〈红楼梦〉主题上的知己之见》（曹革成）、《明义〈题红楼梦〉绝句二十首真伪辨正》（曲江）、《避暑山庄御制诗对前人的借鉴》（樊淑媛）等有关满族古典作家的研究论文，体现出满族文学研究正在向纵深延展的趋向。 ,世人皆知意大利<mark>比萨斜塔</mark>，可意国塔倾斜仅为５度，而蒙特利尔塔高１７５米，竟倾斜４５度，让人叹为奇中之奇，吸引数百万人观光。 ,对此，业内专家分析认为，<mark>美的</mark>凡帝罗系列冰箱依靠全风冷双循环系统、高保湿双制冷系统和隐形变温室设计等领先科技，为消费者创造出“原汁原味的欧洲品位”、“设计个性化新鲜生活”等独特价值，当之无愧地成为国内高端市场的领军品牌，甚至一度出现外资企业跟风模仿美的凡帝罗冰箱的现象，足见其卓越的产品表现和强大的市场影响力,Mike McCudden,孤儿院,西林春,比萨斜塔,美的
14923,3761,9168,17031,15555,形如一把利剑的马拉维北部横亘着令人叹为观止的东非大裂谷，南面挺立着３０００米高的梅兰杰山峰，但与任何一位马拉维人聊起来，他们异口同声地说这个国家最足以夸耀的当然还是<mark>马拉维湖</mark>。 ,其中财产险保费收入380亿元，<mark>同比</mark>增长8%;人身险保费收入389亿元，同比增长81%;再保险保费收入105亿元，同比增长33%。,心心心泰迪正感动着，前线一嗓子吼起宋茜你是我的瞬间笑喷哈哈泰迪<mark>宋茜</mark>姐姐的声音好甜泪泪宋茜、宋茜、宋茜、宋茜、宋茜。,”双方在<mark>红楼宾馆</mark>谈了一个小时后，小伙子先走了，王大伯回到传达室，看到受害女子回来，又提醒了她一句：“今晚最好还是跟小姐妹同住，要把楼道门和房门锁好,<mark>Google</mark>发现，桌面游戏搜索同比增长了20%，移动游戏搜索同比增长168%,马拉维湖,同比,宋茜,红楼宾馆,Google
7150,17845,10382,16504,12782,本轮其余比赛结果为:八一队主场88∶77战胜北京首钢队，四川蓝剑队主场以65∶87负于沈阳军区队，空军联航队客场83∶88不敌济南军区队，浙江中欣队主场以50∶61败给上海东方队，辽宁沈飞客车队主场以83∶72战胜江苏<mark>南钢队</mark>。,”9月24日，一条<mark>《醴陵宝马撞人还打人》</mark>的帖子在各大网站疯传，宝马车主的“嚣张”迅速引来众多点击量,７．《舞弊及非法行为条例》（香港法例第２８８章）中的附属立法ａ《<mark>市政局</mark>、区域市政局以及区议会选举费用令》、附属立法ｃ《立法局决议》； ,学校名称：新西兰梅西大学 Massey University 所在位置：新西兰，Palmerston North， <mark>Auckland</mark>， Wellington， 学校设置类型：综合性大学\新西兰(xinxilan.3607.com)海外报道：{{product_name:《浅析新西兰留学市场之患: 廉价学费，谁在“受益”,①<mark>朱佩</mark>②希拉克③巴拉迪尔 ,南钢队,《醴陵宝马撞人还打人》,市政局,Auckland,朱佩
1760,8177,9188,11428,9150,山东<mark>宝元队</mark>赛前的低调与现在的战绩对比鲜明。,遥想，今年<mark>我们</mark>家的爆竹声会响得更亮、更远。,<mark>美的</mark>客厅中央空调震撼上市地址：http://t.cn/8srpIGJ,九月中旬，中国共产党举行了<mark>第十五次全国代表大会</mark>，主题是：高举邓小平理论伟大旗帜，把建设有中国特色社会主义事业全面推向二十一世纪。 ,威武<mark>南京</mark>零距离最牛毕业证威武,宝元队,我们,美的,第十五次全国代表大会,南京
11862,4220,16337,15426,8577,中国支持<mark>欧洲</mark>联合和欧盟一体化进程，希望看到德国在国际事务中发挥更大的作用。 ,写挣扎于底层的小人物时，既传达他们不能清醒认识自身命运，或者处于麻木和混沌状态，也很注意表现<mark>他们</mark>的抗争，他们对于人的尊严的捍卫，以及在这一过程中的精神痛苦、价值较量和情感纠葛。,\欧洲央行行长德拉吉在新闻发布会上表示，欧洲央<mark>欧洲央行</mark>计2013年初通胀率将跌至2%以下，经济的下行风险来自于金融市场和大宗商品价格,注意观察会发现，这两个版本的平板代号前缀都为 SM ；而目前，<mark>三星官网</mark>上也能搜索到一系列以 SM 为前缀的新产品代号，分别为 SM-T210、SMT210R、SM-T210X、SM-T211、SM-T215、SM-T310、SM-T310、SM-T310X、SM-T311、SM-T312 and SM-T315,雯子小菇凉长肉的猪猪咸蛋超人笑一笑苦逼青年<mark>杨素晗</mark>梦中星语改个掉名字累的一笔是不是想到我了呢,欧洲,他们,欧洲央行,三星官网,杨素晗
1764,12240,15034,5649,8912,辽宁队的吴庆龙、<mark>北京队</mark>的闵鹿蕾、广东队的张勇军，三人之间的较量从上个赛季的球场上转到了这个赛季的教练席上。,（１）<mark>巴拿马</mark>（２）牙买加（３）巴哈马国 ,这里，<mark>欧罗巴</mark>的古老传统与新大陆的后现代化并存，呈现欧美风格的明显反差。 ,<mark>他</mark>在新郑市与郑州、新郑两市的20多名中小学校长和教师就素质教育问题进行座谈。,//<mark>动漫时尚街</mark>:Q版李润成~~可不可以不要这么帅这么Q#城市猎人#-原文地址：http://t.cn/adQ1S3,北京队,巴拿马,欧罗巴,他,动漫时尚街
